"Industry","Ticker","Exchange","Stock Name","URL","Link"
"consumergoods","EO.PA","paris","Faurecia","https://www.etoro.com/markets/EO.PA","Link"
"consumergoods","EPC","nyse","Edgewell Personal Care","https://www.etoro.com/markets/EPC","Link"
"consumergoods","EQNR","nyse","Equinor ASA","https://www.etoro.com/markets/EQNR","Link"
"consumergoods","EQT","nyse","EQT Corp","https://www.etoro.com/markets/EQT","Link"
"consumergoods","ERF.PA","paris","Eurofins Scientific SE","https://www.etoro.com/markets/ERF.PA","Link"
"consumergoods","ERM.L","london","Euromoney Institutional Investor PLC","https://www.etoro.com/markets/ERM.L","Link"
"consumergoods","ESNT.L","london","Essentra PLC","https://www.etoro.com/markets/ESNT.L","Link"
"consumergoods","ESSITYB.ST","stockholm","Essity AB ser. B","https://www.etoro.com/markets/ESSITYB.ST","Link"
"consumergoods","ETRN","nyse","Equitrans Midstream Corp","https://www.etoro.com/markets/ETRN","Link"
"consumergoods","EVD.DE","frankfurt","CTS Eventim","https://www.etoro.com/markets/EVD.DE","Link"
"consumergoods","EVFM","nasdaq","Evofem Biosciences Inc","https://www.etoro.com/markets/EVFM","Link"
"consumergoods","EVGO","nasdaq","EVgo Inc","https://www.etoro.com/markets/EVGO","Link"
"consumergoods","EVRI","nyse","Everi Holdings Inc","https://www.etoro.com/markets/EVRI","Link"
"consumergoods","EW","nyse","Edwards Lifesciences Corp","https://www.etoro.com/markets/EW","Link"
"consumergoods","EXAS","nasdaq","Exact Sciences Corp","https://www.etoro.com/markets/EXAS","Link"
"consumergoods","EXEL","nasdaq","Exelixis Inc","https://www.etoro.com/markets/EXEL","Link"
"consumergoods","EYE","nasdaq","National Vision Holdings Inc.","https://www.etoro.com/markets/EYE","Link"
"consumergoods","F","nyse","Ford Motor Co","https://www.etoro.com/markets/F","Link"
"consumergoods","FATE","nasdaq","Fate Therapeutics Inc","https://www.etoro.com/markets/FATE","Link"
"consumergoods","FBHS","nyse","Fortune Brands Home & Security Inc","https://www.etoro.com/markets/FBHS","Link"
"consumergoods","FCEL","nasdaq","FuelCell Energy Inc","https://www.etoro.com/markets/FCEL","Link"
"consumergoods","FCN","nyse","FTI Consulting Inc","https://www.etoro.com/markets/FCN","Link"
"consumergoods","FDJ.PA","paris","LA FRANCAISE DES JEUX","https://www.etoro.com/markets/FDJ.PA","Link"
"consumergoods","FEML.L","london","Fidelity Emerging Markets Limited","https://www.etoro.com/markets/FEML.L","Link"
"consumergoods","FEVR.L","london","Fevertree Drinks PLC","https://www.etoro.com/markets/FEVR.L","Link"
"consumergoods","FIE.DE","frankfurt","Fielmann AG","https://www.etoro.com/markets/FIE.DE","Link"
"consumergoods","FIVE","nasdaq","Five Below Inc","https://www.etoro.com/markets/FIVE","Link"
"consumergoods","FIZZ","nasdaq","National Beverage Corp","https://www.etoro.com/markets/FIZZ","Link"
"consumergoods","FL","nyse","Foot Locker Inc","https://www.etoro.com/markets/FL","Link"
"consumergoods","FLGT","nasdaq","Fulgent Genetics Inc.","https://www.etoro.com/markets/FLGT","Link"
"consumergoods","FLO","nyse","Flowers Foods","https://www.etoro.com/markets/FLO","Link"
"consumergoods","FMX","nyse","Fomento Economico Mexicano SAB","https://www.etoro.com/markets/FMX","Link"
"consumergoods","FNAC.PA","paris","Fnac Darty SA","https://www.etoro.com/markets/FNAC.PA","Link"
"consumergoods","FND","nyse","Floor & Decor Holdings Inc.","https://www.etoro.com/markets/FND","Link"
"consumergoods","FOLD","nasdaq","Amicus Therapeutics Inc","https://www.etoro.com/markets/FOLD","Link"
"consumergoods","FOSL","nasdaq","Fossil Group Inc.","https://www.etoro.com/markets/FOSL","Link"
"consumergoods","FOUR","nyse","Shift4 Payments Inc","https://www.etoro.com/markets/FOUR","Link"
"consumergoods","FOXF","nasdaq","Fox Factory Holding Corp.","https://www.etoro.com/markets/FOXF","Link"
"consumergoods","FR.PA","paris","Valeo SA","https://www.etoro.com/markets/FR.PA","Link"
"consumergoods","FROG","nasdaq","Jfrog Ltd","https://www.etoro.com/markets/FROG","Link"
"consumergoods","GETIB.ST","stockholm","Getinge AB Ser. B","https://www.etoro.com/markets/GETIB.ST","Link"
"consumergoods","GEVO","nasdaq","Gevo Inc","https://www.etoro.com/markets/GEVO","Link"
"consumergoods","GFRD.L","london","Galliford Try PLC","https://www.etoro.com/markets/GFRD.L","Link"
"consumergoods","GFTU.L","london","Grafton Group PLC","https://www.etoro.com/markets/GFTU.L","Link"
"consumergoods","GGG","nyse","Graco Inc.","https://www.etoro.com/markets/GGG","Link"
"consumergoods","GH","nasdaq","Guardant Health Inc","https://www.etoro.com/markets/GH","Link"
"consumergoods","GIII","nasdaq","G-III Apparel Group Ltd","https://www.etoro.com/markets/GIII","Link"
"consumergoods","GIS","nyse","General Mills Inc","https://www.etoro.com/markets/GIS","Link"
"consumergoods","GKOS","nyse","Glaukos Corp","https://www.etoro.com/markets/GKOS","Link"
"consumergoods","GLPG.NV","amsterdam","Galapagos","https://www.etoro.com/markets/GLPG.NV","Link"
"consumergoods","GM","nyse","General Motors Co","https://www.etoro.com/markets/GM","Link"
"consumergoods","GMED","nyse","Globus Medical Inc","https://www.etoro.com/markets/GMED","Link"
"consumergoods","GN.CO","copenhagen","GN Store Nord A/S","https://www.etoro.com/markets/GN.CO","Link"
"consumergoods","GNFT.PA","paris","Genfit","https://www.etoro.com/markets/GNFT.PA","Link"
"consumergoods","GO","nasdaq","Grocery Outlet Holding Corp","https://www.etoro.com/markets/GO","Link"
"consumergoods","GOEV","nasdaq","Canoo Inc.","https://www.etoro.com/markets/GOEV","Link"
"consumergoods","GOG.L","london","Go-Ahead Group PLC","https://www.etoro.com/markets/GOG.L","Link"
"consumergoods","GOL","nyse","Gol Linhas Aereas Inteligentes SA","https://www.etoro.com/markets/GOL","Link"
"consumergoods","GOSS","nasdaq","Gossamer Bio Inc","https://www.etoro.com/markets/GOSS","Link"
"consumergoods","GPK","nyse","Graphic Packaging Holding Co","https://www.etoro.com/markets/GPK","Link"
"consumergoods","GPN","nyse","Global Payments Inc","https://www.etoro.com/markets/GPN","Link"
"consumergoods","GPRE","nasdaq","Green Plains Inc","https://www.etoro.com/markets/GPRE","Link"
"consumergoods","GPRO","nasdaq","GoPro Inc","https://www.etoro.com/markets/GPRO","Link"
"consumergoods","GRG.L","london","Greggs PLC","https://www.etoro.com/markets/GRG.L","Link"
"consumergoods","GRWG","nasdaq","GrowGeneration","https://www.etoro.com/markets/GRWG","Link"
"consumergoods","GSK","nyse","GlaxoSmithKline plc ADR","https://www.etoro.com/markets/GSK","Link"
"consumergoods","GT","nasdaq","Goodyear Tire & Rubber Co","https://www.etoro.com/markets/GT","Link"
"consumergoods","GXO","nyse","GXO Logistics Inc.","https://www.etoro.com/markets/GXO","Link"
"consumergoods","HA","nasdaq","Hawaiian Holdings Inc","https://www.etoro.com/markets/HA","Link"
"consumergoods","HAE","nyse","Haemonetics Corp.","https://www.etoro.com/markets/HAE","Link"
"consumergoods","HALO","nasdaq","Halozyme Therapeutics Inc","https://www.etoro.com/markets/HALO","Link"
"consumergoods","HAS","nasdaq","Hasbro Inc","https://www.etoro.com/markets/HAS","Link"
"consumergoods","HBI","nyse","Hanesbrands Inc","https://www.etoro.com/markets/HBI","Link"
"consumergoods","HEIA.NV","amsterdam","Heineken","https://www.etoro.com/markets/HEIA.NV","Link"
"consumergoods","HEIO.NV","amsterdam","Heineken Holding NV","https://www.etoro.com/markets/HEIO.NV","Link"
"consumergoods","HELE","nasdaq","Helen of Troy Limited","https://www.etoro.com/markets/HELE","Link"
"consumergoods","HEN3.DE","frankfurt","Henkel AG & Co. KGaA","https://www.etoro.com/markets/HEN3.DE","Link"
"consumergoods","HEXO","nasdaq","HEXO Corp","https://www.etoro.com/markets/HEXO","Link"
"consumergoods","HFD.L","london","Halfords Group PLC","https://www.etoro.com/markets/HFD.L","Link"
"consumergoods","HFG.DE","frankfurt","HelloFresh SE","https://www.etoro.com/markets/HFG.DE","Link"
"consumergoods","HGV","nyse","Hilton Grand Vacations Inc","https://www.etoro.com/markets/HGV","Link"
"consumergoods","HIK.L","london","Hikma Pharmaceuticals PLC","https://www.etoro.com/markets/HIK.L","Link"
"consumergoods","HILS.L","london","Hill & Smith Holdings PLC","https://www.etoro.com/markets/HILS.L","Link"
"consumergoods","HLE.DE","frankfurt","Hella","https://www.etoro.com/markets/HLE.DE","Link"
"consumergoods","HLF","nyse","Herbalife Nutrition Ltd.","https://www.etoro.com/markets/HLF","Link"
"consumergoods","HM-B.ST","stockholm","Hennes & Mauritz AB, H & M ser. B","https://www.etoro.com/markets/HM-B.ST","Link"
"consumergoods","HMC","nyse","Honda Motor Co, Ltd","https://www.etoro.com/markets/HMC","Link"
"consumergoods","HOG","nyse","Harley-Davidson Inc","https://www.etoro.com/markets/HOG","Link"
"consumergoods","HOLX","nasdaq","Hologic Inc","https://www.etoro.com/markets/HOLX","Link"
"consumergoods","HP","nyse","Helmerich & Payne Inc","https://www.etoro.com/markets/HP","Link"
"consumergoods","HQY","nasdaq","HealthEquity Inc","https://www.etoro.com/markets/HQY","Link"
"consumergoods","HRB","nyse","H&R Block Inc","https://www.etoro.com/markets/HRB","Link"
"consumergoods","HRL","nyse","Hormel Foods Corp","https://www.etoro.com/markets/HRL","Link"
"consumergoods","HSKA","nasdaq","Heska Corporation","https://www.etoro.com/markets/HSKA","Link"
"consumergoods","HSX.L","london","Hiscox Ltd","https://www.etoro.com/markets/HSX.L","Link"
"consumergoods","HSY","nyse","Hershey Co","https://www.etoro.com/markets/HSY","Link"
"consumergoods","HTGM","nasdaq","HTG Molecular Diagnostics Inc","https://www.etoro.com/markets/HTGM","Link"
"consumergoods","HTHT","nasdaq","Huazhu Group Ltd","https://www.etoro.com/markets/HTHT","Link"
"consumergoods","HTZWW","#N/A","Hertz Global Holdings Inc. Wt","https://www.etoro.com/markets/HTZWW","Link"
"consumergoods","HUT","nasdaq","Hut 8 Mining Corp","https://www.etoro.com/markets/HUT","Link"
"consumergoods","HYLN","nyse","Hyliion Holdings Corp","https://www.etoro.com/markets/HYLN","Link"
"consumergoods","HYZN","nasdaq","Hyzon Motors Inc.","https://www.etoro.com/markets/HYZN","Link"
"consumergoods","HZNP","nasdaq","Horizon Therapeutics Public Limited Company","https://www.etoro.com/markets/HZNP","Link"
"consumergoods","IAA","nyse","IAA Inc.","https://www.etoro.com/markets/IAA","Link"
"consumergoods","IART","nasdaq","Integra LifeSciences Holdings Corporation","https://www.etoro.com/markets/IART","Link"
"consumergoods","IBP","nyse","Installed Building Products Inc","https://www.etoro.com/markets/IBP","Link"
"consumergoods","IBRX","nasdaq","ImmunityBio Inc","https://www.etoro.com/markets/IBRX","Link"
"consumergoods","ICLR","nasdaq","ICON Public Limited Company","https://www.etoro.com/markets/ICLR","Link"
"consumergoods","ICP.L","london","Intermediate Capital Group PLC","https://www.etoro.com/markets/ICP.L","Link"
"consumergoods","ICUI","nasdaq","ICU Medical Inc.","https://www.etoro.com/markets/ICUI","Link"
"consumergoods","IDXX","nasdaq","IDEXX Laboratories Inc","https://www.etoro.com/markets/IDXX","Link"
"consumergoods","IFRX","nasdaq","InflaRx NV","https://www.etoro.com/markets/IFRX","Link"
"consumergoods","IGT","nyse","International Game Technology PLC","https://www.etoro.com/markets/IGT","Link"
"consumergoods","IHG","nyse","InterContinental Hotels Group PLC","https://www.etoro.com/markets/IHG","Link"
"consumergoods","IMAB","nasdaq","I-Mab","https://www.etoro.com/markets/IMAB","Link"
"consumergoods","IMAX","nyse","IMAX Corp","https://www.etoro.com/markets/IMAX","Link"
"consumergoods","IMB.L","london","Imperial Brands PLC","https://www.etoro.com/markets/IMB.L","Link"
"consumergoods","IMGN","nasdaq","ImmunoGen Inc","https://www.etoro.com/markets/IMGN","Link"
"consumergoods","INDV.L","london","Indivior PLC","https://www.etoro.com/markets/INDV.L","Link"
"consumergoods","INGN","nasdaq","Inogen Inc","https://www.etoro.com/markets/INGN","Link"
"consumergoods","INGR","nyse","Ingredion Inc","https://www.etoro.com/markets/INGR","Link"
"consumergoods","INMD","nasdaq","Inmode Ltd","https://www.etoro.com/markets/INMD","Link"
"consumergoods","INO","nasdaq","Inovio Pharmaceuticals Inc","https://www.etoro.com/markets/INO","Link"
"consumergoods","INPP.L","london","International Public Partnerships Ltd","https://www.etoro.com/markets/INPP.L","Link"
"consumergoods","INSM","nasdaq","Insmed Incorporated","https://www.etoro.com/markets/INSM","Link"
"consumergoods","INSP","nyse","Inspire Medical Systems Inc.","https://www.etoro.com/markets/INSP","Link"
"consumergoods","IOVA","nasdaq","Iovance Biotherapeutics Inc.","https://www.etoro.com/markets/IOVA","Link"
"consumergoods","IPN.PA","paris","Ipsen SA","https://www.etoro.com/markets/IPN.PA","Link"
"consumergoods","IPO.L","london","IP Group PLC","https://www.etoro.com/markets/IPO.L","Link"
"consumergoods","IRBT","nasdaq","iRobot Corp.","https://www.etoro.com/markets/IRBT","Link"
"consumergoods","IRTC","nasdaq","iRhythm Technologies Inc.","https://www.etoro.com/markets/IRTC","Link"
"consumergoods","IRWD","nasdaq","Ironwood Pharmaceuticals Inc.","https://www.etoro.com/markets/IRWD","Link"
"consumergoods","ISRG","nasdaq","Intuitive Surgical Inc","https://www.etoro.com/markets/ISRG","Link"
"consumergoods","IT","nyse","Gartner Inc","https://www.etoro.com/markets/IT","Link"
"consumergoods","ITCI","nasdaq","Intra-Cellular Therapies Inc","https://www.etoro.com/markets/ITCI","Link"
"consumergoods","ITX.MC","bolsademadrid","Industria de Diseno Textil SA","https://www.etoro.com/markets/ITX.MC","Link"
"consumergoods","JACK","nasdaq","Jack in the Box Inc","https://www.etoro.com/markets/JACK","Link"
"consumergoods","JAGX","nasdaq","Jaguar Health Inc","https://www.etoro.com/markets/JAGX","Link"
"consumergoods","JCI","nyse","Johnson Controls Inc","https://www.etoro.com/markets/JCI","Link"
"consumergoods","JD.L","london","JD Sports Fashion PLC","https://www.etoro.com/markets/JD.L","Link"
"consumergoods","JMT.LSB","lisbon","Jeronimo Martins SGPS SA","https://www.etoro.com/markets/JMT.LSB","Link"
"consumergoods","JOE","nyse","The St. Joe Company","https://www.etoro.com/markets/JOE","Link"
"consumergoods","JOUT","nasdaq","Johnson Outdoors Inc.","https://www.etoro.com/markets/JOUT","Link"
"consumergoods","JUP.L","london","Jupiter Fund Management PLC","https://www.etoro.com/markets/JUP.L","Link"
"consumergoods","JUVE.MI","borsaitaliana","Juventus Football Club","https://www.etoro.com/markets/JUVE.MI","Link"
"consumergoods","K","nyse","Kellogg Co","https://www.etoro.com/markets/K","Link"
"consumergoods","KAR","nyse","KAR Auction Services Inc","https://www.etoro.com/markets/KAR","Link"
"consumergoods","KBH","nyse","KB Home","https://www.etoro.com/markets/KBH","Link"
"consumergoods","KDP","nasdaq","Keurig Dr Pepper Inc.","https://www.etoro.com/markets/KDP","Link"
"consumergoods","KER.PA","paris","Kering SA","https://www.etoro.com/markets/KER.PA","Link"
"consumergoods","KESKOB.HE","helsinki","Kesko Oyj B","https://www.etoro.com/markets/KESKOB.HE","Link"
"consumergoods","KHC","nasdaq","The Kraft Heinz Company","https://www.etoro.com/markets/KHC","Link"
"consumergoods","KINDSDB.ST","stockholm","Kindred Group plc","https://www.etoro.com/markets/KINDSDB.ST","Link"
"consumergoods","KMB","nyse","Kimberly-Clark Corp","https://www.etoro.com/markets/KMB","Link"
"consumergoods","KNDI","nasdaq","Kandi Technologies Group Inc","https://www.etoro.com/markets/KNDI","Link"
"consumergoods","KO","nyse","Coca-Cola","https://www.etoro.com/markets/KO","Link"
"consumergoods","KOS","nyse","Kosmos Energy Ltd","https://www.etoro.com/markets/KOS","Link"
"consumergoods","KR","nyse","Kroger Co","https://www.etoro.com/markets/KR","Link"
"consumergoods","KTB","nyse","Kontoor Brands Inc.","https://www.etoro.com/markets/KTB","Link"
"consumergoods","LAD","nyse","Lithia Motors Inc","https://www.etoro.com/markets/LAD","Link"
"consumergoods","LAZR","nasdaq","Luminar Technologies Inc.","https://www.etoro.com/markets/LAZR","Link"
"consumergoods","LCII","nyse","LCI Industries","https://www.etoro.com/markets/LCII","Link"
"consumergoods","LEA","nyse","Lear Corp","https://www.etoro.com/markets/LEA","Link"
"consumergoods","LEG","nyse","Leggett & Platt Inc","https://www.etoro.com/markets/LEG","Link"
"consumergoods","LEGN","nasdaq","Legend Biotech Corporation","https://www.etoro.com/markets/LEGN","Link"
"consumergoods","LEVI","nyse","Levi Strauss & Co.","https://www.etoro.com/markets/LEVI","Link"
"consumergoods","LGIH","nasdaq","LGI Homes Inc.","https://www.etoro.com/markets/LGIH","Link"
"consumergoods","LHCG","nasdaq","LHC Group Inc.","https://www.etoro.com/markets/LHCG","Link"
"consumergoods","LHX","nyse","L3Harris","https://www.etoro.com/markets/LHX","Link"
"consumergoods","LI","nasdaq","Li Auto Inc","https://www.etoro.com/markets/LI","Link"
"consumergoods","LIVN","nasdaq","LivaNova PLC","https://www.etoro.com/markets/LIVN","Link"
"consumergoods","LKQ","nasdaq","LKQ Corp","https://www.etoro.com/markets/LKQ","Link"
"consumergoods","LNW","nasdaq","Light & Wonder Inc","https://www.etoro.com/markets/LNW","Link"
"consumergoods","LONN.ZU","zurich","Lonza Group Ltd","https://www.etoro.com/markets/LONN.ZU","Link"
"consumergoods","LOOMIS.ST","stockholm","Loomis AB","https://www.etoro.com/markets/LOOMIS.ST","Link"
"consumergoods","LOPE","nasdaq","Grand Canyon Education Inc.","https://www.etoro.com/markets/LOPE","Link"
"consumergoods","LOVE","nasdaq","The Lovesac Company","https://www.etoro.com/markets/LOVE","Link"
"consumergoods","LOW","nyse","Lowe's Companies Inc","https://www.etoro.com/markets/LOW","Link"
"consumergoods","LPI","nyse","Laredo Petroleum Inc","https://www.etoro.com/markets/LPI","Link"
"consumergoods","LRE.L","london","Lancashire Holdings Ltd","https://www.etoro.com/markets/LRE.L","Link"
"consumergoods","LRN","nyse","Stride Inc.","https://www.etoro.com/markets/LRN","Link"
"consumergoods","LULU","nasdaq","Lululemon Athletica Inc","https://www.etoro.com/markets/LULU","Link"
"consumergoods","LW","nyse","Lamb Weston Holdings Inc","https://www.etoro.com/markets/LW","Link"
"consumergoods","LXRX","nasdaq","Lexicon Pharmaceuticals Inc","https://www.etoro.com/markets/LXRX","Link"
"consumergoods","M","nyse","Macy's Inc","https://www.etoro.com/markets/M","Link"
"consumergoods","MANU","nyse","Manchester United","https://www.etoro.com/markets/MANU","Link"
"consumergoods","MARA","nasdaq","Marathon Digital Holdings Inc.","https://www.etoro.com/markets/MARA","Link"
"consumergoods","MASI","nasdaq","Masimo Corp.","https://www.etoro.com/markets/MASI","Link"
"consumergoods","MAT","nasdaq","Mattel Inc","https://www.etoro.com/markets/MAT","Link"
"consumergoods","MBG.DE","frankfurt","Mercedes-Benz Group AG","https://www.etoro.com/markets/MBG.DE","Link"
"consumergoods","MC.PA","paris","LVMH Moet Hennessy Louis Vuitton SA","https://www.etoro.com/markets/MC.PA","Link"
"consumergoods","MCK","nyse","McKesson Corp","https://www.etoro.com/markets/MCK","Link"
"consumergoods","MCRB","nasdaq","Seres Therapeutics Inc","https://www.etoro.com/markets/MCRB","Link"
"consumergoods","MD","nyse","MEDNAX Inc.","https://www.etoro.com/markets/MD","Link"
"consumergoods","MDC","nyse","MDC Holdings Inc","https://www.etoro.com/markets/MDC","Link"
"consumergoods","MDC.L","london","Mediclinic International PLC","https://www.etoro.com/markets/MDC.L","Link"
"consumergoods","MDLZ","nasdaq","Mondelez International Inc","https://www.etoro.com/markets/MDLZ","Link"
"consumergoods","MED.US","nyse","Medifast Inc","https://www.etoro.com/markets/MED.US","Link"
"consumergoods","MEDP","nasdaq","Medpace Holdings Inc.","https://www.etoro.com/markets/MEDP","Link"
"consumergoods","MEL.MC","bolsademadrid","Melia Hotels International SA","https://www.etoro.com/markets/MEL.MC","Link"
"consumergoods","MFEB.MI","borsaitaliana","MFE - MediaForEurope NV","https://www.etoro.com/markets/MFEB.MI","Link"
"consumergoods","MGA","nyse","Magna International Inc","https://www.etoro.com/markets/MGA","Link"
"consumergoods","MGI","nasdaq","MoneyGram International Inc","https://www.etoro.com/markets/MGI","Link"
"consumergoods","MGNTL.L","london","Magnit PJSC","https://www.etoro.com/markets/MGNTL.L","Link"
"consumergoods","MGY","nyse","Magnolia Oil & Gas Corp","https://www.etoro.com/markets/MGY","Link"
"consumergoods","MHK","nyse","Mohawk Industries Inc","https://www.etoro.com/markets/MHK","Link"
"consumergoods","MHO","nyse","M/I Homes Inc.","https://www.etoro.com/markets/MHO","Link"
"consumergoods","MKC","nyse","McCormick & Co Inc","https://www.etoro.com/markets/MKC","Link"
"consumergoods","MKTX","nasdaq","MarketAxess Holdings Inc","https://www.etoro.com/markets/MKTX","Link"
"consumergoods","ML.PA","paris","Compagnie Generale DES Etablissements Michelin SCA","https://www.etoro.com/markets/ML.PA","Link"
"consumergoods","MLCO","nasdaq","Melco Resorts & Entertainment Ltd","https://www.etoro.com/markets/MLCO","Link"
"consumergoods","MNDI.L","london","Mondi","https://www.etoro.com/markets/MNDI.L","Link"
"consumergoods","MNKD","nasdaq","MannKind Corp","https://www.etoro.com/markets/MNKD","Link"
"consumergoods","MO","nyse","Altria Group Inc","https://www.etoro.com/markets/MO","Link"
"consumergoods","MONC.MI","borsaitaliana","Moncler","https://www.etoro.com/markets/MONC.MI","Link"
"consumergoods","MORN","nasdaq","Morningstar Inc.","https://www.etoro.com/markets/MORN","Link"
"consumergoods","MOWI.OL","oslo","Mowi ASA","https://www.etoro.com/markets/MOWI.OL","Link"
"consumergoods","MPLX","nyse","MPLX LP","https://www.etoro.com/markets/MPLX","Link"
"consumergoods","MRNA","nasdaq","Moderna Inc","https://www.etoro.com/markets/MRNA","Link"
"consumergoods","MRTX","nasdaq","Mirati Therapeutics Inc","https://www.etoro.com/markets/MRTX","Link"
"consumergoods","MSGE","nyse","Madison Square Garden Entertainment Corp.","https://www.etoro.com/markets/MSGE","Link"
"consumergoods","MSGS","nyse","Madison Square Garden Sports Corp","https://www.etoro.com/markets/MSGS","Link"
"consumergoods","MSLH.L","london","Marshalls PLC","https://www.etoro.com/markets/MSLH.L","Link"
"consumergoods","MSM","nyse","MSC Industrial Direct Co. Inc.","https://www.etoro.com/markets/MSM","Link"
"consumergoods","MTDR","nyse","Matador Resources Co","https://www.etoro.com/markets/MTDR","Link"
"consumergoods","MTH","nyse","Meritage Homes Corp","https://www.etoro.com/markets/MTH","Link"
"consumergoods","MTN","nyse","Vail Resorts Inc","https://www.etoro.com/markets/MTN","Link"
"consumergoods","MTO.L","london","Mitie Group PLC","https://www.etoro.com/markets/MTO.L","Link"
"consumergoods","MTOR","nyse","Meritor Inc","https://www.etoro.com/markets/MTOR","Link"
"consumergoods","NARI","nasdaq","Inari Medical Inc","https://www.etoro.com/markets/NARI","Link"
"consumergoods","NBEV","nasdaq","New Age Inc","https://www.etoro.com/markets/NBEV","Link"
"consumergoods","NBIX","nasdaq","Neurocrine Biosciences Inc","https://www.etoro.com/markets/NBIX","Link"
"consumergoods","NBR","nyse","Nabors Industries Ltd","https://www.etoro.com/markets/NBR","Link"
"consumergoods","NCLH","nyse","Norwegian Cruise Line Holdings","https://www.etoro.com/markets/NCLH","Link"
"consumergoods","NDSN","nasdaq","Nordson Corporation","https://www.etoro.com/markets/NDSN","Link"
"consumergoods","NEGG","nasdaq","Newegg Commerce Inc","https://www.etoro.com/markets/NEGG","Link"
"consumergoods","NEO.US","nasdaq","NeoGenomics Inc.","https://www.etoro.com/markets/NEO.US","Link"
"consumergoods","NESN.ZU","zurich","Nestle SA","https://www.etoro.com/markets/NESN.ZU","Link"
"consumergoods","NEX.L","london","National Express Group PLC","https://www.etoro.com/markets/NEX.L","Link"
"consumergoods","NHWK","nasdaq","NightHawk Biosciences Inc","https://www.etoro.com/markets/NHWK","Link"
"consumergoods","NIO","nyse","Nio Inc.","https://www.etoro.com/markets/NIO","Link"
"consumergoods","NIU","nasdaq","Niu Technologies","https://www.etoro.com/markets/NIU","Link"
"consumergoods","NKE","nyse","NIKE","https://www.etoro.com/markets/NKE","Link"
"consumergoods","NKLA","nasdaq","Nikola Corp","https://www.etoro.com/markets/NKLA","Link"
"consumergoods","NKTR","nasdaq","Nektar Therapeutics","https://www.etoro.com/markets/NKTR","Link"
"consumergoods","NNOX","nasdaq","Nano-X Imaging Ltd.","https://www.etoro.com/markets/NNOX","Link"
"consumergoods","NOMD","nyse","Nomad Foods Ltd","https://www.etoro.com/markets/NOMD","Link"
"consumergoods","NOVA","nyse","Sunnova Energy International Inc","https://www.etoro.com/markets/NOVA","Link"
"consumergoods","NS","nyse","NuStar Energy LP","https://www.etoro.com/markets/NS","Link"
"consumergoods","NSP","nyse","Insperity Inc","https://www.etoro.com/markets/NSP","Link"
"consumergoods","NSTG","nasdaq","NanoString Technologies Inc.","https://www.etoro.com/markets/NSTG","Link"
"consumergoods","NTCO","nyse","Natura & Co Holding SA","https://www.etoro.com/markets/NTCO","Link"
"consumergoods","NTRA","nasdaq","Natera Inc","https://www.etoro.com/markets/NTRA","Link"
"consumergoods","NUS","nyse","Nu Skin Enterprises Inc","https://www.etoro.com/markets/NUS","Link"
"consumergoods","NUVA","nasdaq","NuVasive Inc.","https://www.etoro.com/markets/NUVA","Link"
"consumergoods","NUWE","nasdaq","Nuwellis Inc","https://www.etoro.com/markets/NUWE","Link"
"consumergoods","NVAX","nasdaq","Novavax Inc","https://www.etoro.com/markets/NVAX","Link"
"consumergoods","NVCR","nasdaq","Novocure Ltd","https://www.etoro.com/markets/NVCR","Link"
"consumergoods","NVEI","nasdaq","Nuvei Corp","https://www.etoro.com/markets/NVEI","Link"
"consumergoods","NVO","nyse","Novo-Nordisk A/S SPONS ADR","https://www.etoro.com/markets/NVO","Link"
"consumergoods","NVRO","nyse","Nevro Corp","https://www.etoro.com/markets/NVRO","Link"
"consumergoods","NVS","nyse","Novartis ADR","https://www.etoro.com/markets/NVS","Link"
"consumergoods","NVST","nyse","Envista Holdings Corporation","https://www.etoro.com/markets/NVST","Link"
"consumergoods","NVTA","nyse","Invitae Corp","https://www.etoro.com/markets/NVTA","Link"
"consumergoods","NWL","nasdaq","Newell Brands Inc.","https://www.etoro.com/markets/NWL","Link"
"consumergoods","OCGN","nasdaq","Ocugen Inc","https://www.etoro.com/markets/OCGN","Link"
"consumergoods","OCUL","nasdaq","Ocular Therapeutix Inc","https://www.etoro.com/markets/OCUL","Link"
"consumergoods","OGI","nasdaq","Organigram Holdings Inc","https://www.etoro.com/markets/OGI","Link"
"consumergoods","OGN.US","nyse","Organon & Co.","https://www.etoro.com/markets/OGN.US","Link"
"consumergoods","OI","nyse","O-I Glass Inc","https://www.etoro.com/markets/OI","Link"
"consumergoods","OLLI","nasdaq","Ollie's Bargain Outlet Holdings Inc","https://www.etoro.com/markets/OLLI","Link"
"consumergoods","OLPX","nasdaq","OLAPLEX HOLDINGS INC","https://www.etoro.com/markets/OLPX","Link"
"consumergoods","OMCL","nasdaq","Omnicell Inc.","https://www.etoro.com/markets/OMCL","Link"
"consumergoods","OPK","nasdaq","OPKO Health Inc","https://www.etoro.com/markets/OPK","Link"
"consumergoods","OR.PA","paris","LOreal SA","https://www.etoro.com/markets/OR.PA","Link"
"consumergoods","ORK.OL","oslo","Orkla","https://www.etoro.com/markets/ORK.OL","Link"
"consumergoods","ORNBV.HE","helsinki","Orion Oyj Class B","https://www.etoro.com/markets/ORNBV.HE","Link"
"consumergoods","ORP.PA","paris","Orpea","https://www.etoro.com/markets/ORP.PA","Link"
"consumergoods","ORTX","nasdaq","Orchard Therapeutics plc","https://www.etoro.com/markets/ORTX","Link"
